name,website,Idea_List
BRL-CAD,https://brlcad.org,http://fb.me/brlcad
Berkman Klein Center for Internet & Society at Harvard University,https://cyber.harvard.edu,https://blogs.harvard.edu/geeks/
Blender Foundation,https://www.blender.org,https://code.blender.org
BeeWare Project,https://pybee.org,http://pybee.org/news/
Boost C++ Libraries,http://www.boost.org/,http://www.google.com/intl/en/policies/privacy/
BeagleBoard.org Foundation,https://beagleboard.org,https://beagleboard.org/newsletter
appleseedhq,https://appleseedhq.net/,https://twitter.com/appleseedhq
ArduPilot,http://ardupilot.org,https://discuss.ardupilot.org/c/blog
Apertus Association,http://www.apertus.org,https://www.apertus.org/
Beam Community,http://beamcommunity.github.io,http://www.google.com/intl/en/policies/privacy/
Amahi,http://www.amahi.org,http://blog.amahi.org
Apertium,http://www.apertium.org,http://www.google.com/intl/en/policies/privacy/
aimacode,http://github.com/aimacode,http://www.google.com/intl/en/policies/privacy/
AerospaceResearch.net,http://www.aerospaceresearch.net,http://aerospaceresearch.net
52° North Initiative for Geospatial Open Source Software GmbH,https://52north.org/,https://blog.52north.org/
Apache Software Foundation,https://apache.org,https://blogs.apache.org/
AOSSIE - Australian Open Source Software Innovation and Education,http://aossie.org/,http://www.google.com/intl/en/policies/privacy/
